"RegionName","CBSA Title","SizeRankMetro","PctPriceCut","DaysOnMarket","BuyerSellerIndex"
"Kingston, NY","Kingston, NY",227,16.5728580362727,135.5,9.73756906077348
"Daphne, AL","Daphne-Fairhope-Foley, AL",228,14.7265836491608,85,6.83701657458564
"Gainesville, GA","Gainesville, GA",229,15.9090909090909,74,5.0414364640884
"Warner Robins, GA","Warner Robins, GA",230,10.0570613409415,68,0.31767955801105
"Blacksburg, VA","Blacksburg-Christiansburg-Radford, VA",231,12.1621621621622,70,1.02209944751381
"Jacksonville, NC","Jacksonville, NC",232,7.77777777777778,75,0.552486187845304
"Redding, CA","Redding, CA",233,18.2692307692308,73,7.74861878453039
"Monroe, LA","Monroe, LA",234,18.5546875,81,8.93646408839779
"Joplin, MO","Joplin, MO",235,12.3652048885694,74.5,1.75414364640884
"El Centro, CA","El Centro, CA",236,17.9166666666667,81,8.57734806629834
"Terre Haute, IN","Terre Haute, IN",237,17.0483460559796,69.5,5.38674033149171
"Muskegon, MI","Muskegon, MI",238,18.9054726368159,65,6.1878453038674
"East Stroudsburg, PA","East Stroudsburg, PA",239,15.4398563734291,92,8.23204419889503
"Sioux City, IA","Sioux City, IA-NE-SD",240,13.1479140328698,62,0.676795580110497
"Greenville, NC","Greenville, NC",241,8.58050847457627,75,0.635359116022099
"Waterloo, IA","Waterloo-Cedar Falls, IA",242,21.1752786220871,75,8.86740331491713
"Oshkosh, WI","Oshkosh-Neenah, WI",243,12.2727272727273,54,0.151933701657459
"Yuba City, CA","Yuba City, CA",244,22.4163027656477,55,5.58011049723757
"Abilene, TX","Abilene, TX",245,12.8875968992248,68,1.13259668508287
"Columbia, MO","Columbia, MO",246,20.0354609929078,70,7.85911602209945
"Dover, DE","Dover, DE",247,15.0753768844221,87,7.63812154696133
"Eau Claire, WI","Eau Claire, WI",248,16.9387755102041,58,2.73480662983425
"Janesville, WI","Janesville-Beloit, WI",249,14.3628509719222,62,1.04972375690608
"Jackson, MI","Jackson, MI",250,18.7134502923977,64,5.64917127071823
"Punta Gorda, FL","Punta Gorda, FL",251,15.0234741784038,118,9.17127071823204
"Bloomington, IN","Bloomington, IN",252,16.2939297124601,64,3.14917127071823
"Pueblo, CO","Pueblo, CO",253,20.1447527141134,58,4.85497237569061
"Billings, MT","Billings, MT",254,16.688654353562,71,5.40055248618784
"Bowling Green, KY","Bowling Green, KY",255,14.5816072908036,71,2.98342541436464
"Bend, OR","Bend-Redmond, OR",256,18.2624768946396,70,7.03038674033149
"Albany, GA","Albany, GA",257,15.9178433889602,88,8.16298342541436
"Vineland, NJ","Vineland-Bridgeton, NJ",258,15.2356902356902,121,9.29558011049724
"Niles, MI","Niles-Benton Harbor, MI",259,17.8217821782178,71,6.85082872928177
"Kahului, HI","Kahului-Wailuku-Lahaina, HI",260,8.16901408450704,112,4.15745856353591
"Ottawa, IL","Ottawa-Peru, IL",261,17.1794871794872,88,9.07458563535912
"State College, PA","State College, PA",262,14.5021645021645,65,1.64364640883978
"Bangor, ME","Bangor, ME",263,16.1290322580645,80,7.4171270718232
"Alexandria, LA","Alexandria, LA",264,17.6788124156545,85,8.99171270718232
"Decatur, AL","Decatur, AL",265,14.5578231292517,86,6.74033149171271
"Hanford, CA","Hanford-Corcoran, CA",266,19.5965417867435,68,7.36187845303867
"Iowa City, IA","Iowa City, IA",267,12.8389154704944,77.5,2.79005524861878
"Rocky Mount, NC","Rocky Mount, NC",268,12.051649928264,94,4.72375690607735
"Monroe, MI","Monroe, MI",269,15.2899824253076,70,3.37016574585635
"Wichita Falls, TX","Wichita Falls, TX",270,15.1866151866152,61,1.49171270718232
"Burlington, NC","Burlington, NC",271,9.33997509339975,66,0.165745856353591
"Madera, CA","Madera, CA",272,16.3591635916359,76,6.47790055248619
"Jefferson City, MO","Jefferson City, MO",273,15.3179190751445,71,3.56353591160221
"Chambersburg, PA","Chambersburg-Waynesboro, PA",274,15.928369462771,89,8.30110497237569
"Texarkana, TX","Texarkana, TX-AR",275,11.6030534351145,86,3.28038674033149
"Elizabethtown, KY","Elizabethtown-Fort Knox, KY",276,17.7297297297297,72,7.18232044198895
"Pottsville, PA","Pottsville, PA",277,17.0918367346939,98,9.47513812154696
"Wheeling, OH","Wheeling, WV-OH",278,14.4927536231884,84,6.09116022099448
"Florence, AL","Florence-Muscle Shoals, AL",279,15.3474903474903,85,7.5414364640884
"Grand Junction, CO","Grand Junction, CO",280,18.3272727272727,60,4.04696132596685
"Concord, NH","Concord, NH",281,17.4182139699381,70,6.11878453038674
"Dothan, AL","Dothan, AL",282,13.6166522116219,96,7.40331491712707
"Santa Fe, NM","Santa Fe, NM",283,15.5906593406593,70,3.64640883977901
"Johnstown, PA","Johnstown, PA",284,20.5059920106525,109,10
"Traverse City, MI","Traverse City, MI",285,13.2750728256346,63,0.801104972375691
"Hattiesburg, MS","Hattiesburg, MS",286,12.4705882352941,83,3.46685082872928
"Dalton, GA","Dalton, GA",287,12.106135986733,76.5,1.89226519337017
"Midland, TX","Midland, TX",288,20.6534422403734,57,4.79281767955801
"Homosassa Springs, FL","Homosassa Springs, FL",289,12.9175946547884,92,5.93922651933702
"Auburn, AL","Auburn-Opelika, AL",290,10.9360518999073,60.5,0.110497237569061
"Valdosta, GA","Valdosta, GA",291,12.1420389461627,86.5,3.83977900552486
"Coeur d'Alene, ID","Coeur d'Alene, ID",292,15.6284153005464,55,1.29834254143646
"Springfield, OH","Springfield, OH",293,16.0636758321274,77.5,6.60220994475138
"St. George, UT","St. George, UT",294,14.6936347412255,63,1.53314917127072
"Vero Beach, FL","Sebastian-Vero Beach, FL",295,11.141060197664,96,4.08839779005525
"Odessa, TX","Odessa, TX",296,15.0273224043716,66,2.38950276243094
"Napa, CA","Napa, CA",297,17.1875,56,2.76243093922652
"Tupelo, MS","Tupelo, MS",298,15.3481012658228,82.5,6.8232044198895
"Battle Creek, MI","Battle Creek, MI",299,22.1142162818955,81,9.54419889502763
"Jamestown, NY","Jamestown-Dunkirk-Fredonia, NY",300,11.8268215417107,108,6.43646408839779
"Eureka, CA","Eureka-Arcata-Fortuna, CA",301,18.1942544459644,72,7.5828729281768
"Rapid City, SD","Rapid City, SD",302,16.259298618491,72,5.01381215469613
"Flagstaff, AZ","Flagstaff, AZ",303,16.9014084507042,69,4.9585635359116
"Lumberton, NC","Lumberton, NC",304,6.00600600600601,114,4.01933701657459
"Wausau, WI","Wausau, WI",305,12.2335495829472,74,1.58839779005525
"La Crosse, WI","La Crosse-Onalaska, WI-MN",306,15.4422788605697,61,1.68508287292818
"Lebanon, PA","Lebanon, PA",307,13.1656804733728,77,3.03867403314917
"Idaho Falls, ID","Idaho Falls, ID",308,17.451205510907,51,2.5
"Sierra Vista, AZ","Sierra Vista-Douglas, AZ",309,11.1848341232227,98,4.35082872928177
"Pittsfield, MA","Pittsfield, MA",310,13.8398914518318,101,7.88674033149171
"Lawton, OK","Lawton, OK",311,11.7647058823529,115.5,6.9060773480663
"Farmington, NM","Farmington, NM",312,15.1388888888889,101,8.63259668508287
"Jackson, TN","Jackson, TN",313,13.1578947368421,82,4.00552486187845
"Morgantown, WV","Morgantown, WV",314,14.5664739884393,98,8.08011049723757
"Glens Falls, NY","Glens Falls, NY",315,15.4545454545455,114,9.26795580110497
"Winchester, VA","Winchester, VA-WV",316,17.4161896974652,62,3.59116022099448
"St. Joseph, MO","St. Joseph, MO-KS",317,16.0401002506266,66,3.24585635359116
"Altoona, PA","Altoona, PA",318,23.5294117647059,76.5,9.25414364640884
"New Bern, NC","New Bern, NC",319,6.3969896519285,84,1.2707182320442
"Carbondale, IL","Carbondale-Marion, IL",320,14.4670050761421,112,8.646408839779
"Logan, ID","Logan, UT-ID",321,22.7765726681128,51,5.11049723756906
"Harrisonburg, VA","Harrisonburg, VA",322,11.6352201257862,70,0.787292817679558
"Beckley, WV","Beckley, WV",323,14.002478314746,103,7.99723756906077
"Mansfield, OH","Mansfield, OH",324,18.0894308943089,62,4.25414364640884
"Weirton, OH","Weirton-Steubenville, WV-OH",325,17.8445229681979,91,9.41988950276243
"Goldsboro, NC","Goldsboro, NC",326,6.94259012016021,69,0.179558011049724
"Augusta, ME","Augusta-Waterville, ME",327,20.8545269582909,85,9.59944751381216
"Hammond, LA","Hammond, LA",328,13.9877300613497,77.5,3.78453038674033
"Jonesboro, AR","Jonesboro, AR",329,14.1475211608222,74,3.2182320441989
"Sherman, TX","Sherman-Denison, TX",330,20.4613841524574,33,3.93646408839779
"Anniston, AL","Anniston-Oxford-Jacksonville, AL",331,14.3491124260355,77,3.92265193370166
"Staunton, VA","Staunton-Waynesboro, VA",332,10.6524633821571,75,0.994475138121547
"Muncie, IN","Muncie, IN",333,16.6167664670659,73,6.02209944751381
"Mount Vernon, WA","Mount Vernon-Anacortes, WA",334,16.0523186682521,56,1.65745856353591
"Albany, OR","Albany, OR",335,13.4443021766965,56,0.455801104972376
"Watertown, NY","Watertown-Fort Drum, NY",336,17.779632721202,113,9.80662983425414
"Williamsport, PA","Williamsport, PA",337,24.6808510638298,86,9.76519337016575
"Cleveland, TN","Cleveland, TN",338,15.9574468085106,80,7.25138121546961
"Sheboygan, WI","Sheboygan, WI",339,14.7403685092127,68,2.5207182320442
"Bismarck, ND","Bismarck, ND",340,23.9810426540284,92.5,9.94475138121547
"Owensboro, KY","Owensboro, KY",341,20.9813874788494,58,5.31767955801105
"Dunn, NC","Dunn, NC",342,11.8756936736959,78,2.03038674033149
"Wooster, OH","Wooster, OH",343,15.3209109730849,62,1.74033149171271
"Morristown, TN","Morristown, TN",344,14.0914709517923,84,5.46961325966851
"Kankakee, IL","Kankakee, IL",345,16.1643835616438,80,7.48618784530387
"Brunswick, GA","Brunswick, GA",346,15.02849002849,105.5,8.82596685082873
"Ogdensburg, NY","Ogdensburg-Massena, NY",347,10.9110169491525,143,6.96823204419889
"San Angelo, TX","San Angelo, TX",348,14.5234493192133,67,2.01657458563536
"Michigan City, IN","Michigan City-La Porte, IN",349,18.4121621621622,78,8.41850828729282
"Holland, MI","Holland, MI",350,16.4420485175202,72,5.34530386740331
"Wenatchee, WA","Wenatchee, WA",351,11.6710875331565,63,0.303867403314917
"Lawrence, KS","Lawrence, KS",352,13.0019120458891,60,0.441988950276243
"Decatur, IL","Decatur, IL",353,20,88,9.64088397790055
"Missoula, MT","Missoula, MT",354,16.8024439918534,62,3.1353591160221
"Salem, OH","Salem, OH",355,15.5440414507772,96,8.48066298342541
"Bay City, MI","Bay City, MI",356,15.5027932960894,63,2.14088397790055
"Lewiston, ME","Lewiston-Auburn, ME",357,23.400365630713,67.5,8.10773480662983
"Roseburg, OR","Roseburg, OR",358,16.8687982359427,76,7.26519337016575
"Sumter, SC","Sumter, SC",359,10.1333333333333,98,3.70165745856354
"Meridian, MS","Meridian, MS",360,13.9745916515426,131,8.90883977900553
"Show Low, AZ","Show Low, AZ",361,13.1433823529412,94.5,6.57458563535912
"Bluefield, WV","Bluefield, WV-VA",362,13.7516688918558,128,8.74309392265193
"Danville, VA","Danville, VA",363,10.3937007874016,132.5,6.42265193370166
"Lima, OH","Lima, OH",364,16.9096209912536,67,4.3646408839779
"Cookeville, TN","Cookeville, TN",365,10.1307189542484,81.5,1.56077348066298
"California-Lexington Park, MD","California-Lexington Park, MD",366,17.5115207373272,93,9.3646408839779
"Gadsden, AL","Gadsden, AL",367,14.7919876733436,108,8.79834254143646
"Cumberland, MD","Cumberland, MD-WV",368,16.4935064935065,126.5,9.68232044198895
"Longview, WA","Longview, WA",369,16.1151079136691,55,1.67127071823204
"Whitewater, WI","Whitewater-Elkhorn, WI",370,13.0212765957447,77,2.88674033149171
"Fond du Lac, WI","Fond du Lac, WI",371,15.4205607476636,84.5,7.51381215469613
"Ithaca, NY","Ithaca, NY",372,18.5483870967742,95,9.66850828729282
"Ashtabula, OH","Ashtabula, OH",373,13.1284916201117,91.5,6.20165745856354
"Gettysburg, PA","Gettysburg, PA",374,14.804469273743,75,4.19889502762431
"Pine Bluff, AR","Pine Bluff, AR",375,12.5874125874126,88,4.4475138121547
"Tullahoma, TN","Tullahoma-Manchester, TN",376,12.7692307692308,73,1.8232044198895
"Richmond, KY","Richmond-Berea, KY",377,14.8584905660377,67,2.43093922651934
"Adrian, MI","Adrian, MI",378,16.2361623616236,73,5.37292817679558
"Twin Falls, ID","Twin Falls, ID",379,15.5015197568389,62,1.8646408839779
"Corning, NY","Corning, NY",380,18.1672025723473,120,9.93093922651934
"Sebring, FL","Sebring, FL",381,11.9235095613048,101,5.85635359116022
"Truckee, CA","Truckee-Grass Valley, CA",382,23.6480293308891,61,6.89226519337017
"Paducah, KY","Paducah, KY-IL",383,11.048951048951,83,2.23756906077348
"Grand Forks, ND","Grand Forks, ND-MN",384,20.0280112044818,73,8.28729281767956
"Shelby, NC","Shelby, NC",385,9.21052631578947,72,0.428176795580111
"Fairbanks, AK","Fairbanks, AK",386,19.4980694980695,77,8.66022099447514
"Ocean City, NJ","Ocean City, NJ",387,13.8694992412747,133,8.853591160221
"Mankato, MN","Mankato-North Mankato, MN",388,23.6252545824847,65,7.80386740331492
"Rome, GA","Rome, GA",389,12.0743034055728,68,0.773480662983425
"Cape Girardeau, MO","Cape Girardeau, MO-IL",390,12.8453038674033,83,3.82596685082873
"Hot Springs, AR","Hot Springs, AR",391,11.3265306122449,97,4.37845303867403
"Greenwood, SC","Greenwood, SC",392,8.97226753670473,85,1.76795580110497
"Sunbury, PA","Sunbury, PA",393,15.7894736842105,121,9.50276243093923
"Clarksburg, WV","Clarksburg, WV",394,16.7770419426049,84,8.27348066298343
"Victoria, TX","Victoria, TX",395,17.8649237472767,71,7.00276243093923
"Talladega, AL","Talladega-Sylacauga, AL",396,12.9979035639413,104.5,7.56906077348066
"Dubuque, IA","Dubuque, IA",397,21.3250517598344,75,8.89502762430939
"The Villages, FL","The Villages, FL",398,11.969696969697,86,3.53591160220994
"Albertville, AL","Albertville, AL",399,14.9750415973378,107,8.83977900552486
"Manhattan, KS","Manhattan, KS",400,19.6428571428571,81,9.15055248618784
"Parkersburg, WV","Parkersburg-Vienna, WV",401,13.1578947368421,90,5.92541436464088
"New Philadelphia, OH","New Philadelphia-Dover, OH",402,17.9802955665025,67,5.87016574585635
"Orangeburg, SC","Orangeburg, SC",403,8.83882149046794,131,5.26243093922652
"Cheyenne, WY","Cheyenne, WY",404,14.6702557200538,58,1.00828729281768
"New Castle, PA","New Castle, PA",405,15.4460719041278,127,9.46132596685083
"Brainerd, MN","Brainerd, MN",406,16.3636363636364,84.5,8.12154696132597
"Kalispell, MT","Kalispell, MT",407,13.7390213299875,65,1.20165745856354
"Sevierville, TN","Sevierville, TN",408,13.4175217048145,88,5.98066298342541
"Ames, IA","Ames, IA",409,19.7309417040359,74,8.31491712707182
"Bozeman, MT","Bozeman, MT",410,14.5032051282051,62,1.14640883977901
"Moses Lake, WA","Moses Lake, WA",411,11.7082533589251,83,2.72099447513812
"Elmira, NY","Elmira, NY",412,17.5746924428822,116,9.79281767955801
"Meadville, PA","Meadville, PA",413,10.7508532423208,91,3.38397790055249
"Beaver Dam, WI","Beaver Dam, WI",414,13.8939670932358,74,3.01104972375691
"Pinehurst-Southern Pines, NC","Pinehurst-Southern Pines, NC",415,12.7601809954751,86,4.3232044198895
"Ukiah, CA","Ukiah, CA",416,15.8461538461538,77,6.13259668508287
"Hermiston-Pendleton, OR","Hermiston-Pendleton, OR",417,13.8297872340426,83,4.75138121546961
"Lufkin, TX","Lufkin, TX",418,12.0300751879699,88,3.96408839779006
"Zanesville, OH","Zanesville, OH",419,17.84140969163,63,4.28176795580111
"Corvallis, OR","Corvallis, OR",420,13.4357005758157,53,0.359116022099448
"Bloomsburg, PA","Bloomsburg-Berwick, PA",421,11.7136659436009,97.5,4.82044198895028
"Laurel, MS","Laurel, MS",422,8.35734870317003,98,3.1767955801105
"Russellville, AR","Russellville, AR",423,12.6126126126126,91,5.13812154696133
"Branson, MO","Branson, MO",424,11.4170584284755,79.5,1.9060773480663
"Watertown, WI","Watertown-Fort Atkinson, WI",425,11.3114754098361,75,1.1878453038674
"Midland, MI","Midland, MI",426,17.7978883861237,62,3.95027624309392
"Opelousas, LA","Opelousas, LA",427,13.9473684210526,102,7.96961325966851
"Pocatello, ID","Pocatello, ID",428,15.8940397350993,58,1.69889502762431
"Kokomo, IN","Kokomo, IN",429,14.4761904761905,58,0.870165745856354
"Grants Pass, OR","Grants Pass, OR",430,19.1852825229961,76,8.41850828729282
"Huntsville, TX","Huntsville, TX",431,12.9455909943715,79.5,3.34254143646409
"Plattsburgh, NY","Plattsburgh, NY",432,11.9540229885057,100,5.74585635359116
"Grand Island, NE","Grand Island, NE",433,17.1232876712329,64,3.99171270718232
"Danville, IL","Danville, IL",434,15.7427937915743,116,9.4060773480663
"Manitowoc, WI","Manitowoc, WI",435,14.8979591836735,88,7.65193370165746
"Great Falls, MT","Great Falls, MT",436,16.0419790104948,66,3.28038674033149
"Wilson, NC","Wilson, NC",437,11.5384615384615,71,0.856353591160221
"Cullman, AL","Cullman, AL",438,10.2013422818792,84,1.98895027624309
"Olean, NY","Olean, NY",439,13.0555555555556,171,8.49447513812155
"Auburn, NY","Auburn, NY",440,14.9425287356322,104,8.71546961325967
"Athens, TX","Athens, TX",441,12.9973474801061,75,2.4171270718232
"Oak Harbor, WA","Oak Harbor, WA",442,19.690576652602,61,5.12430939226519
"Chillicothe, OH","Chillicothe, OH",443,14.5748987854251,77,4.22651933701657
"Hinesville, GA","Hinesville, GA",444,11.287988422576,96,4.24033149171271
"Somerset, PA","Somerset, PA",445,13.1944444444444,114,8.0524861878453
"Warsaw, IN","Warsaw, IN",446,12.410071942446,62,0.37292817679558
"Stillwater, OK","Stillwater, OK",447,11.4790286975717,64.5,0.331491712707182
"Quincy, IL","Quincy, IL-MO",448,19.2405063291139,76,8.43922651933702
"Keene, NH","Keene, NH",449,12.65625,75,2.12707182320442
"Sandusky, OH","Sandusky, OH",450,10.90573012939,77.5,1.28453038674033
"Searcy, AR","Searcy, AR",451,16.4634146341463,94,9.06077348066298
"Columbus, IN","Columbus, IN",452,16.7058823529412,55,2.20994475138122
"Roanoke Rapids, NC","Roanoke Rapids, NC",453,10.705596107056,123,6.33977900552486
"Centralia, WA","Centralia, WA",454,17.3410404624277,72,6.65745856353591
"Casper, WY","Casper, WY",455,15.7977883096367,79,6.64364640883978
"Helena, MT","Helena, MT",456,13.9949109414758,63,1.06353591160221
"Findlay, OH","Findlay, OH",457,17.3396674584323,60,3.25966850828729
"Wisconsin Rapids-Marshfield, WI","Wisconsin Rapids-Marshfield, WI",458,13.9442231075697,70,2.15469613259669
"Palatka, FL","Palatka, FL",459,12.4153498871332,125,7.84530386740331
"Seneca, SC","Seneca, SC",460,12.0813397129187,84,3.32872928176796
"Mount Airy, NC","Mount Airy, NC",461,13.3333333333333,74,2.59668508287293
"Glenwood Springs, CO","Glenwood Springs, CO",462,8.80681818181818,88,2.16850828729282
"Key West, FL","Key West, FL",463,8.55809128630705,123,4.77900552486188
"Aberdeen, WA","Aberdeen, WA",464,10.353227771011,76,0.966850828729282
"Port Angeles, WA","Port Angeles, WA",465,16.0883280757098,61,2.29281767955801
"Greenfield Town, MA","Greenfield Town, MA",466,17.3913043478261,94,9.37845303867403
"Fort Payne, AL","Fort Payne, AL",467,9.63855421686747,85,1.91988950276243
"Muskogee, OK","Muskogee, OK",468,15.3846153846154,83.5,7.19613259668508
"Frankfort, KY","Frankfort, KY",469,12.436974789916,70,1.09116022099448
"Owosso, MI","Owosso, MI",470,20.8588957055215,62,6.29834254143646
"Mount Pleasant, MI","Mount Pleasant, MI",471,12.1387283236994,103,6.40883977900552
